x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.001567053,-0.0027164096,-0.0026162863,0.0015421528,0.0004439324,0.0013550186,0.0029859659,-5.0210815587143E-07,-0.0035735354,0.0022766105,0.0011663904,-0.0042724901,0.001356655,B,0.0064588622,0.0012982695,-0.0018576482,-0.003085852,0.0033070834,0.0035095577,0.003724952,0.0015366157,0.0003947014,-0.0021337186,-0.0007213164,0.0033821234,0.0001095102,0.000047728,-0.001509196,-0.0001823889,0.0045278276,0.0039225918,0.0005047415,-0.0023713085,-0.0025519209,0.0029192799,0.000973183,-0.0032940593,-0.0013711116,0.0008670981,-0.0017987289,0.0006637533,0.0016475024,-0.0010580282,0.0007311143,0.0004036645,0.0002920157,-0.0005814554,0.0006983507,-0.0039622095,-0.0034343806,0.0023231548,-0.001389273,-0.0038315518,0.0041497342,0.0022743586,-0.0026290226,0.0008927856,-6.1962716854911E-05,-0.0006986587,0.0002984623,-9.86382358839944E-05,0.0022240667,0.000653757,-0.0002145715,0.0057874432,0.0027591642,0.0011200051,H,0.0048573662,0.001555294,0.0034022653,-0.0015229215,0.0015829442,-0.0012224897,-0.0015833097,-0.0001696502,-0.0003464899,0.0011734694,0.0004064044,0.0024098587,0.0007942009,0.0014166813,0.0004265843,0.0028536296,0.0029882333,0.0035786878,-0.0001805781,0.0001183854,-0.0026700076,-0.0028353108,T,-0.0011778174,0.0011216073,-0.0027450445,7.39061176990918E-05,-0.0021036955,-0.0028632998,-0.0026653594,0.000395289,0.3093005203
-0.0030529477,0.002340673,0.0002139212,-0.0039341715,0.0002729443,-0.0034624413,-0.0014057634,-0.00290942,0.0035105826,0.0021097743,0.0001298651,0.0017195913,-0.0016394163,B,0.0010578019,0.0020800391,-0.0004073291,0.0038678535,0.0007845856,9.73041434782954E-05,0.0013240729,-0.0010772028,0.0008574228,-0.0014245485,-0.0008046323,-0.0012654239,-0.0009432594,0.0004029426,-0.0009169664,-0.0017252072,-0.000066887,-0.0002314869,-0.0002359186,-0.0008178858,0.0010705269,-0.0016220774,-0.0013324867,0.0007679402,0.0012284398,-0.0009316682,-0.0001039937,-0.0002036396,0.0033290829,0.0015873535,0.0001922644,0.0031644853,-0.0017120653,-0.0014785543,-0.0028904059,0.0010482154,0.0019149629,-0.0044693079,0.0020608023,-0.0037088597,0.0016145442,0.000382141,-0.0008060448,0.0015424417,0.0001702864,0.0031582065,-0.000007768,-0.0016371272,0.0011927177,-0.0006759049,0.0007779264,-0.0004090899,-0.000147478,0.0024625302,F,-0.0023027419,-0.0001089252,-0.0015773761,0.004073309,0.0017757124,-0.0013198268,-0.0001772388,-0.0006465464,-0.0001958808,-1.5000829782589E-05,0.0015587825,-0.0007820683,0.0008045364,0.0033927589,-0.0009061522,0.0004707276,-0.0033524869,-0.0017265828,-0.0007820996,-0.0012749656,0.0011740974,-0.0016630445,W,0.0030669816,-0.0005603061,-0.002201392,0.0004429878,0.0020122668,0.0003828767,0.0016834733,0.0021425449,0.4233960252
0.0014353828,0.0017117449,-6.73962040667976E-05,-0.0020874365,0.0012513506,-0.0001573148,-0.0016179623,0.0016840926,-0.004050684,0.0004404429,-0.0001839097,-0.001160703,-0.0027170884,B,-0.0017380282,0.0005587806,0.0019724613,-0.0023402955,-0.0019989235,-0.0039582849,-0.001232655,8.28402373158985E-05,-0.0007673441,-0.0029033945,0.0013728525,0.000097164,-0.0009997191,9.30015587370454E-05,-0.0004009084,-0.0001782819,0.001629823,-0.0021210166,-0.001132378,0.0001020208,0.0029535219,-0.002598732,-0.003073059,0.0044807756,-0.0002436254,-0.0035216984,0.0005765917,0.0014414494,0.0008347131,-0.00277904,0.0050612714,-0.0002339903,-0.0009303077,0.0032269676,0.0006673088,-0.0028779196,-0.0026728404,-0.001762361,0.0010784901,0.0025972784,-0.0012825849,-0.0018332885,-0.0015804773,-0.0016998425,0.0016300979,-0.0027510273,-0.0019833166,-0.0006475411,0.0002518574,-0.00191393,-0.0005940068,-0.0055553081,0.0012563659,0.0013040764,E,0.0014379481,-0.000002139,-0.0004782405,0.0020675531,-0.0012318885,0.0045829652,0.0029802237,0.0009486077,0.0014784496,0.0001400713,1.67968481507909E-05,0.0001884583,0.0009384851,-0.0010059481,-0.0012200628,-0.0011271187,0.0015926188,0.0019294142,-0.0005279957,0.001140702,-7.86015923406023E-06,0.0036945124,W,-0.0002496838,0.0010267403,0.0036457181,0.0011454458,-0.0012394061,0.0030257007,0.0025280628,0.0011067402,0.1328366217
0.0019128842,0.00024859,-0.0007824222,0.0001611916,0.000718555,0.000927864,-0.0006509597,0.0025016914,-0.0029540764,-0.0012699286,-0.0014926167,0.0018494289,-0.0011078509,B,0.0012232093,0.0001157122,-0.0014036073,-0.0001055821,-0.0021784057,-0.0002487559,0.0006713209,-0.0004959173,0.0002672672,0.0001056127,0.002198409,-0.0007649035,-0.0015920402,0.0018254541,0.0008306121,0.0005092329,0.0021662578,-0.0006577625,-0.0001418766,-0.0011366947,-0.0015739758,-0.0007902494,-0.0027730553,-0.0009198767,0.001195614,-0.0015036015,0.000535466,-2.78767551824497E-05,-0.0007485621,0.0026638315,-1.3751511131806E-05,0.0004658378,-0.0013029033,0.0003489722,0.0001325257,0.001011944,0.0022089736,-0.0001010746,-0.0005841398,-0.0009135371,-0.0022999027,-0.0010530449,0.000391941,0.0021857099,0.000512804,0.0019438992,0.0006309203,0.0019247536,-0.0018447069,-0.0015239378,0.0006536696,0.0007522042,-0.0017992451,0.0001517836,J,-0.0006395999,0.0011751977,-0.0001643206,0.0014875615,-0.0002845105,0.0005268674,0.0018694678,0.0001198238,-0.0017082832,-0.0006952267,-0.0006680557,-0.0016527516,-0.0017797904,0.0030208657,0.0039899339,-0.001895943,0.0001919942,-0.0021922328,0.0012130136,0.0003045832,1.61312047113602E-05,0.0033671385,W,-0.0006434139,0.0009046083,-3.77607204299816E-05,-0.0001776179,0.0004890965,0.0009363629,0.0009201331,-0.0007903262,0.3404106296
-0.0032587199,0.0055707828,-0.0003977385,-0.0033317363,-0.0006774819,0.0002326661,0.0001045948,-0.0001540297,0.0007418164,0.0009965754,0.0008288417,0.001113477,-0.0034793166,B,-0.0018697276,-0.0016695894,0.0008350353,-0.0004055033,-0.0023412712,-0.00053962,6.25487486515555E-05,-0.0007731533,7.86865639019217E-06,-0.0023118362,-0.0022188586,0.0004508806,0.0005529002,-0.0015384803,-0.0026055873,-0.0020195044,-0.0013338982,-0.0008598033,-0.0013250805,0.0008633292,0.0048019839,-0.0017726733,0.0012607958,0.0012364757,0.000751857,-0.0019635967,0.0011271631,-0.000387804,0.0044420102,-0.0012157254,0.0032402115,0.0014320442,-0.0018298802,-0.0033802484,-0.0019693295,-0.000090852,-0.0008813378,-0.0021882916,0.0029474068,-0.0018851373,0.0001380259,0.0001117381,0.0002313858,-0.0013724855,-0.0004569172,-0.0026345133,-0.0012953534,-0.0019010898,0.0012766309,7.72370753960108E-06,-0.000180251,-0.0011774919,-0.0042853774,-0.0009074432,F,0.0007957167,-0.000282173,-0.0017208316,0.0037219004,0.0009045259,0.0020463686,0.0007317561,0.002095797,0.0003221982,-0.0008643161,0.0025420218,0.0025442117,-0.0010837386,0.0013338024,-0.0027122585,7.36641070180615E-05,-0.0033661599,-0.0007328357,0.0019528257,0.0008448828,0.0030204703,0.0004289591,W,0.002608311,0.0007942981,0.0021714049,-0.0005655084,0.000077495,0.0009073097,0.0002040191,0.0008241732,0.7192928661
-6.69406047469022E-05,-0.0024834738,0.0014939007,0.0025065143,0.0012106961,-0.0034430937,0.0031010212,0.0002342404,0.0032276574,0.0001484398,0.0022661384,0.0004240363,0.0034275013,B,-0.0007461034,0.0009770266,0.0017320816,0.0009546167,0.002220657,0.0003121466,0.0009726487,0.0025928489,-0.0003980992,-0.0020443152,0.003120745,-0.0071628983,0.0003186034,-0.0052603193,0.0035884334,-0.0005652626,0.0010744096,-0.0021480979,0.0008923733,-0.0031727818,-0.0016702119,0.0045916499,2.40878039036529E-06,-0.0044256406,-0.0010831928,0.0005868053,0.0002330646,-0.0015657551,0.0005315578,0.0006551325,-0.0037711072,-0.0014152488,0.0015516251,0.001264249,0.000991453,-0.0002874799,0.0024971195,-0.0016699941,-0.0004727934,-0.0038510038,0.0020945283,0.0046670528,-0.0012225486,-0.0011429264,0.0015887847,-0.0020830919,-0.0030118818,-0.0011999299,-0.0002264449,0.0029544555,-0.0016569491,0.0015408321,0.0019830688,-0.0024127987,F,-0.003759875,0.0008026287,0.0027170565,-0.0013383728,0.002663695,-0.002740132,0.0010936023,-0.0007396643,0.0020395359,-0.0014722989,0.000562437,-0.0013744693,0.0036012045,-0.0027264748,-0.0022925684,0.0011041252,0.0031726941,-0.0012135417,-0.0009341713,-0.000853903,0.0021552251,-0.0027270448,H,5.85988583309452E-05,-0.0037498586,-0.0016227522,0.0031051127,0.0010009441,-0.0035669392,-0.0033051649,0.0036312023,-1.1367776989
-0.0049290758,0.0014013055,-0.0005177662,-0.0034128562,-0.0035798956,0.0021319771,-0.0001836977,-0.0035396565,0.0003286464,0.0013259736,-0.0002400486,0.0013297188,0.000123292,B,-0.001974972,-0.0004572449,-0.0001693972,0.0011669364,-0.0005955445,-0.0004047186,0.0001798342,-0.0014085702,-0.0003878323,0.0029209126,-0.0040130339,0.0046095267,0.0025599988,0.0007702628,-0.0028110726,-0.0003172694,-0.0016657304,0.0017865184,0.0006374821,0.0033025692,0.0016564125,0.0001451004,0.0030477119,0.0008650886,-0.0014013537,0.0012046246,-0.0013186378,-0.000101164,0.0022766352,0.0009103415,0.0009740526,-0.0001381534,-0.0017516285,-0.0010586533,-0.0020136391,-0.000079516,-0.0026102597,-0.0009093536,0.00137426,-0.0023754861,-0.000808797,-3.046255835622E-05,0.0016069312,0.0024397305,-0.0022935381,0.0019884945,-0.0009309993,0.000740509,0.0022952228,0.0006731613,0.0034852146,0.0011662774,-0.0016145904,0.0019457004,H,0.0021320715,-0.0031487749,-0.0031783191,-0.0015286874,-0.0028612509,-0.000251464,-0.0020531411,0.0006546309,-0.00099804,-0.0013100789,4.60118143066536E-05,0.0012340661,-0.0036823691,0.0019242247,-0.0016272615,-0.000527742,-0.0037086985,0.0006885996,0.0034480694,9.07362444350014E-05,-0.0006469107,-0.0017128258,M,0.0016405983,0.0024732514,-0.0001227538,-0.0012065567,0.0005479677,0.0034173056,0.0008553039,-0.0036431005,0.2336686687
0.0009154518,-0.0012950204,0.0002707977,0.0039327229,-0.000547907,-3.2128931482949E-05,0.0023740124,0.0009255229,0.0012828067,-4.68022973027598E-05,-0.0022721504,-0.0019976459,0.0027660721,B,-0.0017155028,0.0015060039,0.0009636443,0.0004752887,0.004846103,0.00080639,0.0009044681,0.0003474829,0.0009386995,0.00218743,0.0004026851,-0.0003767568,0.0022160138,-0.0011069165,0.0037810686,0.0012061314,-0.0004712901,0.0009184649,0.0005571422,-0.001468821,-0.0009951822,-0.000106879,0.0015515585,0.000450345,-0.0012329668,0.0002203004,-0.0005364638,-0.0006953339,-0.0023130664,0.0007436472,-0.0023799765,0.0004912434,0.003296993,0.0031743768,0.0001494745,0.0003465954,0.000994244,-0.0012907729,0.0018430803,-0.0003094594,0.0010858239,0.0004643606,0.0005079583,0.000824073,0.0023548062,1.41380561543074E-06,-0.0013167205,0.0020624508,-0.0013647764,0.0011113834,-0.0008749155,0.0004962909,0.005712771,-0.0010103423,J,-0.0029436949,-0.0028490788,0.0004060189,-0.0034383158,-0.0002479106,0.0016008555,0.0011389559,0.0012355603,-0.0012766668,-0.0015607876,-0.0016300573,-0.0005403226,0.0016108426,-0.002484976,-0.000315052,0.000783744,0.0022987965,0.0012852206,-0.0012374799,-0.0012012448,-0.0015379573,-0.0030017843,H,-0.0018654905,-0.0017380355,0.0011697237,0.0015793365,0.0005804291,-0.0006607015,-0.0021542719,-0.0003160462,-0.0081952981
-0.0022770857,0.0034672543,0.0002318512,-0.00158171,0.000668739,-0.002525501,-0.004722376,0.0012009266,0.002790989,-0.0005229412,-0.0017277955,0.0023589816,-0.0019755055,B,0.0011787166,-0.0011806037,-0.0025902111,0.0033555751,-0.0009438788,-0.0039195971,-0.0003507764,-0.0042396491,-0.0008952411,6.60611029478609E-05,-0.0001168367,-0.0014307372,-0.0010965754,0.0044233739,0.0010267204,-0.0005163144,-0.0014204237,0.0023392798,0.0008695557,-0.000875518,-0.0003355344,-0.0040932287,-0.000187737,0.0014824567,0.0006362825,-0.0032993848,0.0014540044,-0.000565105,-0.0035722898,0.0030266042,-0.0006463023,0.0012989786,0.0010911773,-0.000741959,-0.0020024954,0.002950656,0.0009102089,-0.0014262137,-0.0014490431,5.09426493056394E-05,-0.0008356279,-0.0018611814,-0.0002112112,0.004737167,-0.0010411099,0.0027146552,0.0038708923,-0.0005680073,-0.0006358778,-0.0004028274,-0.0016043955,-0.0009771791,-0.0003291973,0.0020368266,E,-0.0012591204,0.000154868,-0.003117994,0.002724785,0.0007726248,-0.0038684844,0.0022138341,-0.0009048282,-0.0028578981,-0.00219811,0.0015904632,-0.0016918817,-0.0011996602,-0.0007577038,0.0042797947,-0.0019407163,-0.0034620771,-0.0045954907,0.0013081138,0.0002954454,0.0022903479,0.0009508463,W,0.000418441,-4.12788693180438E-05,-1.80339004929974E-05,-0.0004847517,0.0028691075,0.0035815963,0.0014967215,-0.0031346437,-0.6006019192
0.0018389315,0.0007478271,0.0021425292,0.0024207895,0.0022805709,-0.0054144331,-0.0003005994,0.0012090298,0.001982411,-0.0018498467,0.0026016247,0.0006245648,-0.0032083905,A,-0.0001797163,7.07656838881727E-05,0.0015209757,0.0007308357,-0.0022457186,-0.0048494673,0.0011601053,0.000752132,-0.000321793,-0.0030078812,0.0069918602,-0.0052146981,-0.0011636902,0.000130884,0.0042555684,-0.0005209073,0.0011926339,-0.0048730559,-0.0002013156,-0.0007358825,-0.0030161708,0.0033186675,-0.0045914942,0.0003090857,0.0010766227,-0.0019571097,-0.0014796231,0.0010473697,-0.0049796849,-0.001944272,-0.0050088835,7.88174510325964E-05,0.0016853793,0.0042392359,0.0017928085,5.7091661870728E-06,0.0020847666,0.001861076,-0.0030623471,0.0027935373,-0.0002618642,0.0004579934,-0.0037709451,0.0008046363,0.0026489379,0.0003339303,-0.0005998933,0.0040012884,0.0009606363,0.0032117043,-0.0053971144,-0.0042035073,-0.0002830196,-0.0008746132,C,-0.003349456,0.0025464114,0.00123091,-0.0027140827,0.0037902025,-0.0034393474,0.0046212624,-0.002882799,0.0010980402,-0.0001933952,8.85433255390968E-05,-0.0049444241,0.00219301,-0.0021985653,-0.0005436985,-0.0001336984,0.0077076009,-0.0027461071,-0.0003602205,-0.0008794807,-0.0001013744,0.0041578944,W,-0.0033812071,-0.0033284644,-0.0044680001,0.0025338899,-0.0003318479,0.0005370723,0.0011932198,0.0018530736,-1.8222537754
0.0005438205,-0.0011581616,-0.0002497383,-0.0017392047,0.0014339623,-0.0003782252,0.0010442357,0.0002871002,0.0012497062,0.0010201433,0.0023420206,-0.0021971208,-0.0022229885,B,0.0011821657,-0.0023377808,-0.0009561356,0.0011561588,0.0034559862,0.0003436811,-0.0001038607,0.0015963861,0.0024779692,-0.0012672667,-0.0014753122,0.000850485,-0.0015629478,-0.0023764612,-0.0007312903,-0.0002167082,-0.0010241349,-0.0010480336,-0.0015193484,-0.0017351514,0.0001804406,0.0021365973,4.98213320387642E-05,-0.0013500701,0.0021926144,-5.96193461240508E-05,0.0010131985,-6.19260607009114E-05,0.0027448503,-0.0010803893,-0.0002185148,0.0012228649,0.0004279079,-0.0020907921,0.0007272305,8.31129979808354E-06,-0.0017287209,0.0015572366,-0.0005688127,-0.0018449303,0.00206549,0.0006343526,-0.0009931128,-0.0020010495,-0.0014998903,-0.0001309745,0.0019719077,-0.0025956008,0.0009508728,0.0018125062,-0.0009045165,0.0040278849,0.0020077211,-0.0016810726,H,-0.0003526708,9.86795044742122E-05,0.0013978288,0.0022955147,0.0033593794,-0.0001470408,-0.0025804148,6.97771175353859E-05,0.0023524544,0.0017315562,-0.0008296966,0.0007531284,0.0018346993,0.0020005485,-1.5227587725217E-05,0.001517011,0.0008399193,0.0024198147,-0.0018816909,-0.0008299989,0.0003983328,-0.0028879521,W,0.0015188155,-0.0008355357,-0.0006792417,0.0016298389,0.0005095437,-0.0009334634,0.0006636501,0.002107133,0.381357808
0.0003968313,0.000691282,0.0006497284,-0.0009610887,0.0005188067,0.0003337229,-0.0042724371,5.93881727107145E-05,-0.0019896287,-0.0004544984,0.0019435045,-0.0003483874,-0.0020278628,B,0.0025124903,-0.000083869,0.0018186595,-0.0004397639,-0.0040886539,-0.0022358168,-0.0005358516,-0.002757378,-0.0017098965,0.0033780573,0.0024231828,0.0028055199,-0.0016432386,0.0027843324,-0.003378672,-0.0017219683,-0.0019182936,-0.0017909415,-0.0019705956,0.003444544,-0.0007016982,-0.0003687395,-0.0029515552,0.0015205272,0.0019628444,0.0013735371,5.27714357869115E-05,0.0038718509,-6.29734493043037E-05,0.0013665781,0.0019210431,-0.0001744553,-0.0029699539,-0.0004148299,0.0013869918,0.0004465543,5.97272734650849E-05,0.0016986625,-0.0036428961,0.0039917217,-0.0011659105,-0.0032327764,-0.0002707189,7.32005415495802E-05,-0.003934465,0.0054593537,0.0012587087,0.0006349807,0.0018533273,-0.0017752809,0.0002261936,-0.0019646517,-0.0016937098,0.0007880408,J,0.002092491,0.0004469044,-0.002892038,-0.0004202313,0.0001464975,-0.0012387892,-0.000663675,-0.0002678753,0.0004486769,0.0019531741,0.0001297792,-0.0032620751,-0.0022624776,0.0002365745,0.0009253364,-0.000476462,0.0003316282,-0.0020338802,0.0010130009,-0.0018168333,-0.0011846097,0.0044507983,W,-0.0004616182,0.0027718878,-0.0004513293,-0.0041890927,-0.0013881895,0.0028798101,0.0032185735,-0.0034040101,0.0021451762
0.0029859303,-0.0052945377,-0.0022564528,0.0025366827,0.0027680168,-0.0007929606,-0.0054114871,0.0013125273,-0.0002152034,-0.0019207858,0.0023489394,0.0005793734,-0.0017415187,B,0.0023256191,0.0014306394,0.0010415973,0.0012954305,-9.22656498056017E-05,0.0003014637,-0.0003867293,-0.0003591434,0.0040477705,0.0017483913,0.0018258474,-0.0009331205,-0.001477918,0.0013946327,-0.0002907033,0.0002748379,-0.002139786,0.0002452264,0.0020643882,0.0005771708,-0.0026624238,0.0006753803,-0.0034946088,0.00158454,-0.0006696785,-0.0002933384,0.0009431166,0.0037244542,0.0001865836,0.0036401275,0.0018975413,0.0008912087,-0.0002466633,-0.0002572507,-0.0011732709,-4.15751114260512E-05,0.0034249251,-0.0011994101,-0.0017834293,0.0037889696,0.0014164397,-0.0007742557,-0.001869038,0.0019844943,-0.0015678991,0.0052234368,0.0015171624,0.002525888,0.001702266,-0.0013084256,-0.001092485,-0.0017992793,0.0005035417,0.0013902621,E,0.0006275449,0.0021105498,-0.0014948513,-0.0008547644,0.0012837139,0.0003504562,-2.76717804620492E-05,-0.0013997609,0.0014123297,0.0020466416,0.00008333,-0.0052795137,0.0002615968,-0.0027885626,0.0003210011,-0.0022707778,0.0035780657,-0.002638024,-0.001385198,-0.000903756,-0.004622423,0.0014436837,H,0.0001981129,0.0008388465,-0.0010131917,-0.0018909585,0.0019778329,0.0014246914,0.002113618,0.0005513622,-0.0163050781
